name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Bellevue (feat. D1MA),0.712,0.526,8,-7.057,0,0.0973,0.128,0.0,0.116,0.529,100.016,audio_features,6EXV782Zpktyx9NvcwkYN5,spotify:track:6EXV782Zpktyx9NvcwkYN5,https://api.spotify.com/v1/tracks/6EXV782Zpktyx9NvcwkYN5,https://api.spotify.com/v1/audio-analysis/6EXV782Zpktyx9NvcwkYN5,154612,4
Alt Det (feat. Noah Carter),0.726,0.811,2,-3.632,0,0.0432,0.178,2.24e-06,0.288,0.341,99.039,audio_features,1knZ2cJRHNUeEidZvhypRm,spotify:track:1knZ2cJRHNUeEidZvhypRm,https://api.spotify.com/v1/tracks/1knZ2cJRHNUeEidZvhypRm,https://api.spotify.com/v1/audio-analysis/1knZ2cJRHNUeEidZvhypRm,178366,4
Sprite & Vodka (feat. Gilli & KESI),0.514,0.668,5,-5.735,0,0.47,0.472,0.0,0.104,0.663,200.758,audio_features,7JfLdwhVW1Ul6CF5KFeyPe,spotify:track:7JfLdwhVW1Ul6CF5KFeyPe,https://api.spotify.com/v1/tracks/7JfLdwhVW1Ul6CF5KFeyPe,https://api.spotify.com/v1/audio-analysis/7JfLdwhVW1Ul6CF5KFeyPe,135595,4
Beautiful Things,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,6tNQ70jh4OwmPGpYy6R2o9,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/tracks/6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/audio-analysis/6tNQ70jh4OwmPGpYy6R2o9,180304,3
555 (feat. KESI),0.529,0.846,1,-4.302,0,0.317,0.0258,0.0,0.303,0.682,189.61,audio_features,742ldXChILBv6QeqaXoOWi,spotify:track:742ldXChILBv6QeqaXoOWi,https://api.spotify.com/v1/tracks/742ldXChILBv6QeqaXoOWi,https://api.spotify.com/v1/audio-analysis/742ldXChILBv6QeqaXoOWi,157631,3
Kom & Gik (feat. Hans Philip),0.679,0.444,9,-10.106,1,0.0698,0.456,1.42e-05,0.293,0.325,169.968,audio_features,3X6DHQxD7T4eZTsRKYfU2l,spotify:track:3X6DHQxD7T4eZTsRKYfU2l,https://api.spotify.com/v1/tracks/3X6DHQxD7T4eZTsRKYfU2l,https://api.spotify.com/v1/audio-analysis/3X6DHQxD7T4eZTsRKYfU2l,171697,4
we can't be friends (wait for your love),0.645,0.663,5,-8.305,1,0.0447,0.0657,3.18e-05,0.0751,0.287,115.83,audio_features,51ZQ1vr10ffzbwIjDCwqm4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/tracks/51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/audio-analysis/51ZQ1vr10ffzbwIjDCwqm4,228639,4
Knuser Hjerter,0.684,0.548,5,-8.215,0,0.228,0.424,1.16e-06,0.194,0.437,123.885,audio_features,6KliOBbtUUSwHHFjDzYVPe,spotify:track:6KliOBbtUUSwHHFjDzYVPe,https://api.spotify.com/v1/tracks/6KliOBbtUUSwHHFjDzYVPe,https://api.spotify.com/v1/audio-analysis/6KliOBbtUUSwHHFjDzYVPe,207021,4
Imponeret/smukt&rigtigt,0.683,0.671,1,-5.882,1,0.266,0.415,0.000212,0.475,0.37,138.628,audio_features,2Nsbcnwb1sSYtujPzzLOMa,spotify:track:2Nsbcnwb1sSYtujPzzLOMa,https://api.spotify.com/v1/tracks/2Nsbcnwb1sSYtujPzzLOMa,https://api.spotify.com/v1/audio-analysis/2Nsbcnwb1sSYtujPzzLOMa,219541,4
Livsnyder (feat. MAS),0.629,0.736,6,-6.761,0,0.282,0.076,9.78e-05,0.105,0.423,98.05,audio_features,0k3jXjQKJL7IWhyvxog1jT,spotify:track:0k3jXjQKJL7IWhyvxog1jT,https://api.spotify.com/v1/tracks/0k3jXjQKJL7IWhyvxog1jT,https://api.spotify.com/v1/audio-analysis/0k3jXjQKJL7IWhyvxog1jT,148929,4
