name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
CARNIVAL,0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324,4
Sama um,0.705,0.807,5,-6.234,1,0.064,0.0578,0.000909,0.209,0.612,134.979,audio_features,4yUnGQmxjQFyxQHLf0GjRw,spotify:track:4yUnGQmxjQFyxQHLf0GjRw,https://api.spotify.com/v1/tracks/4yUnGQmxjQFyxQHLf0GjRw,https://api.spotify.com/v1/audio-analysis/4yUnGQmxjQFyxQHLf0GjRw,134027,4
BOSSED UP,0.874,0.679,2,-6.499,1,0.192,0.161,0.0,0.0744,0.518,99.951,audio_features,2phujKdfkzsl9mpT1iGuB0,spotify:track:2phujKdfkzsl9mpT1iGuB0,https://api.spotify.com/v1/tracks/2phujKdfkzsl9mpT1iGuB0,https://api.spotify.com/v1/audio-analysis/2phujKdfkzsl9mpT1iGuB0,103861,4
we can't be friends (wait for your love),0.645,0.663,5,-8.305,1,0.0447,0.0657,3.18e-05,0.0751,0.287,115.83,audio_features,51ZQ1vr10ffzbwIjDCwqm4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/tracks/51ZQ1vr10ffzbwIjDCwqm4,https://api.spotify.com/v1/audio-analysis/51ZQ1vr10ffzbwIjDCwqm4,228639,4
Beautiful Things,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,audio_features,6tNQ70jh4OwmPGpYy6R2o9,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/tracks/6tNQ70jh4OwmPGpYy6R2o9,https://api.spotify.com/v1/audio-analysis/6tNQ70jh4OwmPGpYy6R2o9,180304,3
Dvel ég í draumahöll,0.729,0.15,11,-13.306,1,0.0361,0.9,8.74e-06,0.102,0.397,120.043,audio_features,3ovhC4v5a73S0afcOHhnu2,spotify:track:3ovhC4v5a73S0afcOHhnu2,https://api.spotify.com/v1/tracks/3ovhC4v5a73S0afcOHhnu2,https://api.spotify.com/v1/audio-analysis/3ovhC4v5a73S0afcOHhnu2,108902,4
Hvert ertu að fara?,0.833,0.761,2,-6.471,1,0.197,0.0355,1.32e-05,0.122,0.294,133.967,audio_features,4xd8zI5KcGNtjt7WMNlmJJ,spotify:track:4xd8zI5KcGNtjt7WMNlmJJ,https://api.spotify.com/v1/tracks/4xd8zI5KcGNtjt7WMNlmJJ,https://api.spotify.com/v1/audio-analysis/4xd8zI5KcGNtjt7WMNlmJJ,157611,4
End of Beginning,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,audio_features,3qhlB30KknSejmIvZZLjOD,spotify:track:3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/tracks/3qhlB30KknSejmIvZZLjOD,https://api.spotify.com/v1/audio-analysis/3qhlB30KknSejmIvZZLjOD,159246,4
Skína,0.686,0.688,6,-6.76,0,0.038,0.0184,0.0,0.34,0.865,123.027,audio_features,3M9CDeth4DHI7TWkdoMuDv,spotify:track:3M9CDeth4DHI7TWkdoMuDv,https://api.spotify.com/v1/tracks/3M9CDeth4DHI7TWkdoMuDv,https://api.spotify.com/v1/audio-analysis/3M9CDeth4DHI7TWkdoMuDv,179512,4
Lose Control,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,17phhZDn6oGtzMe56NuWvj,spotify:track:17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3
