name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Diz Aí Qual é o Plano?,0.59,0.581,4,-3.614,1,0.495,0.348,0.0,0.0775,0.58,72.308,audio_features,7pnqm6UEb7SzpDxb53wULT,spotify:track:7pnqm6UEb7SzpDxb53wULT,https://api.spotify.com/v1/tracks/7pnqm6UEb7SzpDxb53wULT,https://api.spotify.com/v1/audio-analysis/7pnqm6UEb7SzpDxb53wULT,703158,5
Péssima Hora - Ao Vivo,0.57,0.872,4,-3.976,1,0.0749,0.527,0.0,0.583,0.369,146.016,audio_features,2BPZCE8hyWgaURPxQNA7pq,spotify:track:2BPZCE8hyWgaURPxQNA7pq,https://api.spotify.com/v1/tracks/2BPZCE8hyWgaURPxQNA7pq,https://api.spotify.com/v1/audio-analysis/2BPZCE8hyWgaURPxQNA7pq,177237,4
Um Louco - Ao Vivo,0.544,0.649,11,-5.917,1,0.0319,0.711,0.0,0.364,0.303,139.993,audio_features,4q6ceiG7CrOVppLHGGjonv,spotify:track:4q6ceiG7CrOVppLHGGjonv,https://api.spotify.com/v1/tracks/4q6ceiG7CrOVppLHGGjonv,https://api.spotify.com/v1/audio-analysis/4q6ceiG7CrOVppLHGGjonv,214000,4
Qual é seu desejo?,0.843,0.539,5,-4.376,0,0.0405,0.476,0.0,0.115,0.729,133.014,audio_features,2HzLEPWKXcfpwfmEIUURHo,spotify:track:2HzLEPWKXcfpwfmEIUURHo,https://api.spotify.com/v1/tracks/2HzLEPWKXcfpwfmEIUURHo,https://api.spotify.com/v1/audio-analysis/2HzLEPWKXcfpwfmEIUURHo,153429,4
"Deus, Por favor",0.73,0.383,8,-7.095,0,0.363,0.131,0.0,0.0839,0.388,80.973,audio_features,2329XxRFYoAPdQSb4DmjXQ,spotify:track:2329XxRFYoAPdQSb4DmjXQ,https://api.spotify.com/v1/tracks/2329XxRFYoAPdQSb4DmjXQ,https://api.spotify.com/v1/audio-analysis/2329XxRFYoAPdQSb4DmjXQ,248000,5
RAM TCHUM,0.844,0.782,2,-2.754,1,0.0487,0.14,1.28e-05,0.343,0.525,133.088,audio_features,6mJCx80Wc91GPi9ew9bkmD,spotify:track:6mJCx80Wc91GPi9ew9bkmD,https://api.spotify.com/v1/tracks/6mJCx80Wc91GPi9ew9bkmD,https://api.spotify.com/v1/audio-analysis/6mJCx80Wc91GPi9ew9bkmD,129419,4
Aquariano Nato,0.664,0.704,0,0.005,1,0.349,0.778,0.00105,0.069,0.744,80.599,audio_features,3hfCle1QRfbwIpQ1B746lV,spotify:track:3hfCle1QRfbwIpQ1B746lV,https://api.spotify.com/v1/tracks/3hfCle1QRfbwIpQ1B746lV,https://api.spotify.com/v1/audio-analysis/3hfCle1QRfbwIpQ1B746lV,116308,5
Haverá Sinais - Ao Vivo,0.747,0.8,8,-4.22,0,0.0328,0.132,0.0,0.168,0.718,110.0,audio_features,6X6jKoyw1OjogRghMEQAZV,spotify:track:6X6jKoyw1OjogRghMEQAZV,https://api.spotify.com/v1/tracks/6X6jKoyw1OjogRghMEQAZV,https://api.spotify.com/v1/audio-analysis/6X6jKoyw1OjogRghMEQAZV,190272,4
Baby Eu Tava na Rua da Água,0.637,0.703,7,3.233,1,0.201,0.271,0.0,0.312,0.721,84.295,audio_features,4sAoshwHCmh4IHMQxZHwRD,spotify:track:4sAoshwHCmh4IHMQxZHwRD,https://api.spotify.com/v1/tracks/4sAoshwHCmh4IHMQxZHwRD,https://api.spotify.com/v1/audio-analysis/4sAoshwHCmh4IHMQxZHwRD,116308,5
TUMBÁTUM,0.711,0.59,6,-5.967,0,0.271,0.26,1.83e-06,0.0798,0.702,86.429,audio_features,24R0oyjvhV4HIFFvoK3XkP,spotify:track:24R0oyjvhV4HIFFvoK3XkP,https://api.spotify.com/v1/tracks/24R0oyjvhV4HIFFvoK3XkP,https://api.spotify.com/v1/audio-analysis/24R0oyjvhV4HIFFvoK3XkP,121384,5
Barulho Do Foguete - Ao Vivo,0.646,0.871,4,-6.195,1,0.219,0.172,0.0,0.765,0.624,79.994,audio_features,42JNab8NPeCADJ9D3Cl5wS,spotify:track:42JNab8NPeCADJ9D3Cl5wS,https://api.spotify.com/v1/tracks/42JNab8NPeCADJ9D3Cl5wS,https://api.spotify.com/v1/audio-analysis/42JNab8NPeCADJ9D3Cl5wS,133547,4
Anestesiado - Ao Vivo,0.53,0.855,2,-3.972,0,0.0807,0.418,0.0,0.48,0.38,159.966,audio_features,7vCtJ5u7dFM4tAWtgFf4l8,spotify:track:7vCtJ5u7dFM4tAWtgFf4l8,https://api.spotify.com/v1/tracks/7vCtJ5u7dFM4tAWtgFf4l8,https://api.spotify.com/v1/audio-analysis/7vCtJ5u7dFM4tAWtgFf4l8,172549,4
"É Isso Bebê, Tá Certa!",0.709,0.635,1,-3.836,0,0.118,0.281,6.59e-05,0.08,0.61,170.053,audio_features,6xW61JP2f3hcsbOwn7dzi5,spotify:track:6xW61JP2f3hcsbOwn7dzi5,https://api.spotify.com/v1/tracks/6xW61JP2f3hcsbOwn7dzi5,https://api.spotify.com/v1/audio-analysis/6xW61JP2f3hcsbOwn7dzi5,271059,4
POCPOC,0.837,0.636,10,-4.206,0,0.0521,0.239,0.0,0.0683,0.857,129.891,audio_features,0oQCRjrWGvkqkdf82UlXI3,spotify:track:0oQCRjrWGvkqkdf82UlXI3,https://api.spotify.com/v1/tracks/0oQCRjrWGvkqkdf82UlXI3,https://api.spotify.com/v1/audio-analysis/0oQCRjrWGvkqkdf82UlXI3,127385,4
De 10 Mulher 11 É Maluca,0.675,0.565,1,-3.303,1,0.433,0.491,3.33e-05,0.0595,0.802,122.094,audio_features,1jN0ysNJ2d9VZwVdlgspjr,spotify:track:1jN0ysNJ2d9VZwVdlgspjr,https://api.spotify.com/v1/tracks/1jN0ysNJ2d9VZwVdlgspjr,https://api.spotify.com/v1/audio-analysis/1jN0ysNJ2d9VZwVdlgspjr,115384,4
Vazou Na Braquiara - Ao Vivo,0.806,0.616,1,-4.308,1,0.05,0.519,0.0,0.669,0.96,123.05,audio_features,2RX89Di479sc53wkaNgt9E,spotify:track:2RX89Di479sc53wkaNgt9E,https://api.spotify.com/v1/tracks/2RX89Di479sc53wkaNgt9E,https://api.spotify.com/v1/audio-analysis/2RX89Di479sc53wkaNgt9E,164241,4
Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,0.629,0.805,9,-4.158,1,0.0452,0.242,0.0,0.556,0.589,124.041,audio_features,2sYFUcurlISdHlAsnYCEgD,spotify:track:2sYFUcurlISdHlAsnYCEgD,https://api.spotify.com/v1/tracks/2sYFUcurlISdHlAsnYCEgD,https://api.spotify.com/v1/audio-analysis/2sYFUcurlISdHlAsnYCEgD,265451,4
Lua,0.667,0.838,11,-4.036,0,0.0412,0.307,1.18e-05,0.224,0.34,130.009,audio_features,6r6wTVl7sBndpdlzBSEYnF,spotify:track:6r6wTVl7sBndpdlzBSEYnF,https://api.spotify.com/v1/tracks/6r6wTVl7sBndpdlzBSEYnF,https://api.spotify.com/v1/audio-analysis/6r6wTVl7sBndpdlzBSEYnF,206538,4
Passada de Mão - Ao Vivo,0.739,0.707,11,-8.051,0,0.0699,0.627,0.0,0.912,0.816,136.083,audio_features,0I0WaeHgXRRA9sP2LOLoE4,spotify:track:0I0WaeHgXRRA9sP2LOLoE4,https://api.spotify.com/v1/tracks/0I0WaeHgXRRA9sP2LOLoE4,https://api.spotify.com/v1/audio-analysis/0I0WaeHgXRRA9sP2LOLoE4,163575,4
