name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
"Guli Guli - From ""Buzz House"" The Movie",0.75,0.937,9,-1.346,1,0.0457,0.0953,0.0,0.278,0.875,126.068,audio_features,3NlplVGSFT0fwcEhk6FJ3Z,spotify:track:3NlplVGSFT0fwcEhk6FJ3Z,https://api.spotify.com/v1/tracks/3NlplVGSFT0fwcEhk6FJ3Z,https://api.spotify.com/v1/audio-analysis/3NlplVGSFT0fwcEhk6FJ3Z,148095,4
Burj Khalifa,0.897,0.881,3,-4.637,0,0.066,0.148,4.8e-06,0.166,0.941,139.017,audio_features,1XnSv4BUz58CBzioQap0V1,spotify:track:1XnSv4BUz58CBzioQap0V1,https://api.spotify.com/v1/tracks/1XnSv4BUz58CBzioQap0V1,https://api.spotify.com/v1/audio-analysis/1XnSv4BUz58CBzioQap0V1,151099,4
Like That,0.814,0.676,11,-4.67,0,0.231,0.00709,1.28e-05,0.119,0.312,162.012,audio_features,2tudvzsrR56uom6smgOcSf,spotify:track:2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/tracks/2tudvzsrR56uom6smgOcSf,https://api.spotify.com/v1/audio-analysis/2tudvzsrR56uom6smgOcSf,267707,4
Type Shit,0.64,0.552,2,-5.679,1,0.129,0.0215,0.0,0.119,0.112,144.941,audio_features,28drn6tQo95MRvO0jQEo5C,spotify:track:28drn6tQo95MRvO0jQEo5C,https://api.spotify.com/v1/tracks/28drn6tQo95MRvO0jQEo5C,https://api.spotify.com/v1/audio-analysis/28drn6tQo95MRvO0jQEo5C,228267,4
Cinderella,0.876,0.412,5,-7.74,0,0.0748,0.431,0.0,0.101,0.15,130.052,audio_features,0hKtu53OlIFXVuYkZwcn3o,spotify:track:0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/tracks/0hKtu53OlIFXVuYkZwcn3o,https://api.spotify.com/v1/audio-analysis/0hKtu53OlIFXVuYkZwcn3o,169840,4
CARNIVAL,0.594,0.811,1,-5.746,1,0.159,0.189,0.0,0.339,0.311,148.144,audio_features,3w0w2T288dec0mgeZZqoNN,spotify:track:3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/tracks/3w0w2T288dec0mgeZZqoNN,https://api.spotify.com/v1/audio-analysis/3w0w2T288dec0mgeZZqoNN,264324,4
Sistem Otoman,0.797,0.672,1,-4.434,1,0.121,0.0226,0.00373,0.119,0.496,178.118,audio_features,0FXdKliEXDHnIDnCqJu3Xa,spotify:track:0FXdKliEXDHnIDnCqJu3Xa,https://api.spotify.com/v1/tracks/0FXdKliEXDHnIDnCqJu3Xa,https://api.spotify.com/v1/audio-analysis/0FXdKliEXDHnIDnCqJu3Xa,163200,4
We Don't Trust You,0.779,0.508,6,-7.169,0,0.271,0.478,0.000439,0.243,0.346,124.091,audio_features,1pnDvUuAEd6z8bKEsbAjk1,spotify:track:1pnDvUuAEd6z8bKEsbAjk1,https://api.spotify.com/v1/tracks/1pnDvUuAEd6z8bKEsbAjk1,https://api.spotify.com/v1/audio-analysis/1pnDvUuAEd6z8bKEsbAjk1,226213,4
Young Metro,0.716,0.664,6,-7.297,0,0.0571,0.11,0.0,0.11,0.209,112.054,audio_features,3OxL6MuctgZp1e0zxoAZhH,spotify:track:3OxL6MuctgZp1e0zxoAZhH,https://api.spotify.com/v1/tracks/3OxL6MuctgZp1e0zxoAZhH,https://api.spotify.com/v1/audio-analysis/3OxL6MuctgZp1e0zxoAZhH,205347,4
Romeo si Julieta,0.721,0.927,10,-3.184,0,0.0599,0.106,0.0192,0.0351,0.97,161.993,audio_features,7MMsotK7YIHmWfgmKdcivz,spotify:track:7MMsotK7YIHmWfgmKdcivz,https://api.spotify.com/v1/tracks/7MMsotK7YIHmWfgmKdcivz,https://api.spotify.com/v1/audio-analysis/7MMsotK7YIHmWfgmKdcivz,204445,4
