name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Uuteen eiliseen,0.653,0.655,1,-4.017,0,0.0419,0.326,0.0,0.0752,0.603,119.966,audio_features,7F8qxqsIVThVPpSlxJSXVs,spotify:track:7F8qxqsIVThVPpSlxJSXVs,https://api.spotify.com/v1/tracks/7F8qxqsIVThVPpSlxJSXVs,https://api.spotify.com/v1/audio-analysis/7F8qxqsIVThVPpSlxJSXVs,164597,4
Heikkouteni (feat. TUULI),0.773,0.495,9,-5.42,0,0.0419,0.503,0.0,0.0757,0.759,139.998,audio_features,1NwbEj6H1dRsgPcd7CKJNa,spotify:track:1NwbEj6H1dRsgPcd7CKJNa,https://api.spotify.com/v1/tracks/1NwbEj6H1dRsgPcd7CKJNa,https://api.spotify.com/v1/audio-analysis/1NwbEj6H1dRsgPcd7CKJNa,183482,4
Timanttei,0.663,0.685,2,-5.235,0,0.0413,0.313,0.000322,0.13,0.49,129.881,audio_features,3BZB8nRPdxDmG2X5Mzlq7X,spotify:track:3BZB8nRPdxDmG2X5Mzlq7X,https://api.spotify.com/v1/tracks/3BZB8nRPdxDmG2X5Mzlq7X,https://api.spotify.com/v1/audio-analysis/3BZB8nRPdxDmG2X5Mzlq7X,209075,4
Tuhoaisti,0.654,0.763,7,-5.411,0,0.0552,0.0682,0.000186,0.353,0.738,155.034,audio_features,3yAwJUQvl2dZ9hU21lcaLx,spotify:track:3yAwJUQvl2dZ9hU21lcaLx,https://api.spotify.com/v1/tracks/3yAwJUQvl2dZ9hU21lcaLx,https://api.spotify.com/v1/audio-analysis/3yAwJUQvl2dZ9hU21lcaLx,179253,4
Kissa (feat. Averagekidluke),0.745,0.752,1,-6.146,1,0.234,0.0527,0.324,0.605,0.496,115.027,audio_features,698RPeb6Y12F89u1u5VRWH,spotify:track:698RPeb6Y12F89u1u5VRWH,https://api.spotify.com/v1/tracks/698RPeb6Y12F89u1u5VRWH,https://api.spotify.com/v1/audio-analysis/698RPeb6Y12F89u1u5VRWH,165584,4
25,0.759,0.588,11,-8.149,0,0.0475,0.115,7.23e-05,0.115,0.464,98.012,audio_features,2EODPhkfAQ5Hamq19vbj29,spotify:track:2EODPhkfAQ5Hamq19vbj29,https://api.spotify.com/v1/tracks/2EODPhkfAQ5Hamq19vbj29,https://api.spotify.com/v1/audio-analysis/2EODPhkfAQ5Hamq19vbj29,140816,4
Kävi mitä kävi sul on mut,0.475,0.706,5,-5.399,0,0.0525,0.17,0.0,0.464,0.593,146.929,audio_features,4SguwpcFtBPDgn2pM21GkS,spotify:track:4SguwpcFtBPDgn2pM21GkS,https://api.spotify.com/v1/tracks/4SguwpcFtBPDgn2pM21GkS,https://api.spotify.com/v1/audio-analysis/4SguwpcFtBPDgn2pM21GkS,197004,4
Tunnista tuntiin,0.874,0.578,6,-4.564,0,0.0461,0.422,2.41e-06,0.124,0.831,120.047,audio_features,0jooO42vkt1zh74OsLXwfr,spotify:track:0jooO42vkt1zh74OsLXwfr,https://api.spotify.com/v1/tracks/0jooO42vkt1zh74OsLXwfr,https://api.spotify.com/v1/audio-analysis/0jooO42vkt1zh74OsLXwfr,181250,4
Gambiitti,0.65,0.775,10,-4.799,0,0.0704,0.0905,0.0,0.168,0.766,172.022,audio_features,5AWiFsZHG2VF9fusLHVnl4,spotify:track:5AWiFsZHG2VF9fusLHVnl4,https://api.spotify.com/v1/tracks/5AWiFsZHG2VF9fusLHVnl4,https://api.spotify.com/v1/audio-analysis/5AWiFsZHG2VF9fusLHVnl4,173216,4
Elli,0.552,0.774,9,-6.348,1,0.0401,0.00744,1.11e-05,0.269,0.542,165.151,audio_features,7B5gqyksQo2MTQxW6ZTzp2,spotify:track:7B5gqyksQo2MTQxW6ZTzp2,https://api.spotify.com/v1/tracks/7B5gqyksQo2MTQxW6ZTzp2,https://api.spotify.com/v1/audio-analysis/7B5gqyksQo2MTQxW6ZTzp2,166503,4
