name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
ZARI,0.733,0.675,0,-4.386,1,0.095,0.169,1.39e-06,0.142,0.658,101.887,audio_features,4sDLQ5atDUHhbikD1UQ2mW,spotify:track:4sDLQ5atDUHhbikD1UQ2mW,https://api.spotify.com/v1/tracks/4sDLQ5atDUHhbikD1UQ2mW,https://api.spotify.com/v1/audio-analysis/4sDLQ5atDUHhbikD1UQ2mW,180979,4
0-100,0.81,0.489,11,-9.97,1,0.305,0.0375,0.0,0.103,0.768,157.104,audio_features,3DdXwqWtG9jV7ehHdFJUMv,spotify:track:3DdXwqWtG9jV7ehHdFJUMv,https://api.spotify.com/v1/tracks/3DdXwqWtG9jV7ehHdFJUMv,https://api.spotify.com/v1/audio-analysis/3DdXwqWtG9jV7ehHdFJUMv,171210,3
Death Before Dishonor,0.802,0.784,4,-5.056,1,0.0858,0.0885,0.0,0.105,0.369,120.003,audio_features,5MdKLXYWrL48gqZjioO0N4,spotify:track:5MdKLXYWrL48gqZjioO0N4,https://api.spotify.com/v1/tracks/5MdKLXYWrL48gqZjioO0N4,https://api.spotify.com/v1/audio-analysis/5MdKLXYWrL48gqZjioO0N4,143767,4
MILLION,0.466,0.716,1,-7.807,1,0.159,0.0319,1.35e-05,0.11,0.703,99.076,audio_features,1dYcj4cAs1MSv5MfGeO9Me,spotify:track:1dYcj4cAs1MSv5MfGeO9Me,https://api.spotify.com/v1/tracks/1dYcj4cAs1MSv5MfGeO9Me,https://api.spotify.com/v1/audio-analysis/1dYcj4cAs1MSv5MfGeO9Me,138182,4
Drugs N Bass,0.763,0.626,3,-8.202,0,0.297,0.346,3.58e-05,0.0971,0.76,170.082,audio_features,5ap0QTKjE9M8MRBI7gz5RL,spotify:track:5ap0QTKjE9M8MRBI7gz5RL,https://api.spotify.com/v1/tracks/5ap0QTKjE9M8MRBI7gz5RL,https://api.spotify.com/v1/audio-analysis/5ap0QTKjE9M8MRBI7gz5RL,198706,4
THE DEAL,0.464,0.655,0,-8.589,0,0.181,0.432,1.34e-06,0.168,0.509,96.241,audio_features,28ooJkbDOGToXhO1NRoBhQ,spotify:track:28ooJkbDOGToXhO1NRoBhQ,https://api.spotify.com/v1/tracks/28ooJkbDOGToXhO1NRoBhQ,https://api.spotify.com/v1/audio-analysis/28ooJkbDOGToXhO1NRoBhQ,303333,5
Arga,0.763,0.622,5,-7.394,1,0.0437,0.14,0.0,0.328,0.63,98.028,audio_features,3mzSzoAPvteMqisimpJf4b,spotify:track:3mzSzoAPvteMqisimpJf4b,https://api.spotify.com/v1/tracks/3mzSzoAPvteMqisimpJf4b,https://api.spotify.com/v1/audio-analysis/3mzSzoAPvteMqisimpJf4b,179696,4
MONROE,0.896,0.476,11,-9.049,0,0.343,0.13,0.0,0.0845,0.518,97.978,audio_features,0F3sDsyybsiM0vvcEnY6RS,spotify:track:0F3sDsyybsiM0vvcEnY6RS,https://api.spotify.com/v1/tracks/0F3sDsyybsiM0vvcEnY6RS,https://api.spotify.com/v1/audio-analysis/0F3sDsyybsiM0vvcEnY6RS,149773,4
MAALOX,0.807,0.887,5,-6.922,0,0.437,0.493,8.15e-05,0.12,0.723,124.996,audio_features,1Xbd58mP4fOtkdJrXJttjS,spotify:track:1Xbd58mP4fOtkdJrXJttjS,https://api.spotify.com/v1/tracks/1Xbd58mP4fOtkdJrXJttjS,https://api.spotify.com/v1/audio-analysis/1Xbd58mP4fOtkdJrXJttjS,309167,4
Sukarie,0.961,0.947,9,-4.228,0,0.0922,0.0888,0.0,0.234,0.967,125.059,audio_features,3EDocnZVJedQToA6rv8v3p,spotify:track:3EDocnZVJedQToA6rv8v3p,https://api.spotify.com/v1/tracks/3EDocnZVJedQToA6rv8v3p,https://api.spotify.com/v1/audio-analysis/3EDocnZVJedQToA6rv8v3p,182400,4
Allou,0.509,0.581,5,-6.37,0,0.102,0.414,0.0,0.0763,0.456,130.762,audio_features,4Fke1kIQz7pzIZYKqyzeNm,spotify:track:4Fke1kIQz7pzIZYKqyzeNm,https://api.spotify.com/v1/tracks/4Fke1kIQz7pzIZYKqyzeNm,https://api.spotify.com/v1/audio-analysis/4Fke1kIQz7pzIZYKqyzeNm,191015,5
Amiri,0.821,0.48,6,-9.483,0,0.255,0.639,9.02e-06,0.11,0.274,118.006,audio_features,0fviGjJ8PqZZsnIgNDV8R9,spotify:track:0fviGjJ8PqZZsnIgNDV8R9,https://api.spotify.com/v1/tracks/0fviGjJ8PqZZsnIgNDV8R9,https://api.spotify.com/v1/audio-analysis/0fviGjJ8PqZZsnIgNDV8R9,134637,4
PRIN MAFISEIS,0.615,0.766,4,-8.074,0,0.0358,0.0209,0.186,0.176,0.646,99.981,audio_features,2HryglxMYeEZcLHxSgQe4T,spotify:track:2HryglxMYeEZcLHxSgQe4T,https://api.spotify.com/v1/tracks/2HryglxMYeEZcLHxSgQe4T,https://api.spotify.com/v1/audio-analysis/2HryglxMYeEZcLHxSgQe4T,200464,4
Nemesis,0.779,0.472,3,-11.1,0,0.302,0.882,0.00828,0.191,0.485,98.005,audio_features,0DA4pv2ec398PtuDWFLOK8,spotify:track:0DA4pv2ec398PtuDWFLOK8,https://api.spotify.com/v1/tracks/0DA4pv2ec398PtuDWFLOK8,https://api.spotify.com/v1/audio-analysis/0DA4pv2ec398PtuDWFLOK8,167322,4
ALILOUYA,0.737,0.73,2,-8.171,1,0.178,0.0868,1.55e-05,0.0987,0.559,136.161,audio_features,3eEmnKzTC4M0lkRhYDmbje,spotify:track:3eEmnKzTC4M0lkRhYDmbje,https://api.spotify.com/v1/tracks/3eEmnKzTC4M0lkRhYDmbje,https://api.spotify.com/v1/audio-analysis/3eEmnKzTC4M0lkRhYDmbje,136176,5
AKINHTA,0.773,0.739,1,-4.783,1,0.255,0.25,0.0,0.187,0.844,175.055,audio_features,1sHq7xAPH2KRiGKmntHwFI,spotify:track:1sHq7xAPH2KRiGKmntHwFI,https://api.spotify.com/v1/tracks/1sHq7xAPH2KRiGKmntHwFI,https://api.spotify.com/v1/audio-analysis/1sHq7xAPH2KRiGKmntHwFI,222171,4
XILIOMETRA,0.68,0.653,2,-8.423,1,0.0304,0.105,0.000257,0.0885,0.11,97.038,audio_features,2lftuw7jaWhPgmvra8ebgH,spotify:track:2lftuw7jaWhPgmvra8ebgH,https://api.spotify.com/v1/tracks/2lftuw7jaWhPgmvra8ebgH,https://api.spotify.com/v1/audio-analysis/2lftuw7jaWhPgmvra8ebgH,149447,4
Balkan Disco,0.791,0.858,5,-4.412,0,0.0359,0.238,0.0,0.124,0.905,116.977,audio_features,04ALITuonvdzyRx626yYpu,spotify:track:04ALITuonvdzyRx626yYpu,https://api.spotify.com/v1/tracks/04ALITuonvdzyRx626yYpu,https://api.spotify.com/v1/audio-analysis/04ALITuonvdzyRx626yYpu,167180,4
Gaza,0.617,0.69,4,-8.937,0,0.456,0.378,0.0,0.72,0.438,82.749,audio_features,7lbTGiK790a3oSGNIC83jG,spotify:track:7lbTGiK790a3oSGNIC83jG,https://api.spotify.com/v1/tracks/7lbTGiK790a3oSGNIC83jG,https://api.spotify.com/v1/audio-analysis/7lbTGiK790a3oSGNIC83jG,100445,4
CREW,0.727,0.792,4,-6.963,0,0.28,0.0818,0.0,0.202,0.488,77.054,audio_features,3lbghNkai2tumaspE76feA,spotify:track:3lbghNkai2tumaspE76feA,https://api.spotify.com/v1/tracks/3lbghNkai2tumaspE76feA,https://api.spotify.com/v1/audio-analysis/3lbghNkai2tumaspE76feA,296104,4
Trap Basement,0.587,0.544,6,-6.575,0,0.519,0.222,0.0,0.0919,0.8,66.712,audio_features,4Ecw1SGEy5FExiWf0wkHMH,spotify:track:4Ecw1SGEy5FExiWf0wkHMH,https://api.spotify.com/v1/tracks/4Ecw1SGEy5FExiWf0wkHMH,https://api.spotify.com/v1/audio-analysis/4Ecw1SGEy5FExiWf0wkHMH,167017,3
Tzimis Panousis,0.839,0.482,2,-7.9,1,0.0916,0.0645,1.84e-06,0.106,0.254,103.048,audio_features,3IxZAJwtLS5Y4Y78YPzFqp,spotify:track:3IxZAJwtLS5Y4Y78YPzFqp,https://api.spotify.com/v1/tracks/3IxZAJwtLS5Y4Y78YPzFqp,https://api.spotify.com/v1/audio-analysis/3IxZAJwtLS5Y4Y78YPzFqp,133540,4
3:15,0.641,0.553,5,-8.273,0,0.0791,0.0848,6.29e-05,0.0997,0.273,92.529,audio_features,5d2ETO2YDunJTXd5yuCCRA,spotify:track:5d2ETO2YDunJTXd5yuCCRA,https://api.spotify.com/v1/tracks/5d2ETO2YDunJTXd5yuCCRA,https://api.spotify.com/v1/audio-analysis/5d2ETO2YDunJTXd5yuCCRA,180357,4
OAED - Remix,0.828,0.823,1,-3.743,1,0.0428,0.138,0.0,0.101,0.281,156.989,audio_features,0DRBuH0O3Uh6YqJWMAjHLl,spotify:track:0DRBuH0O3Uh6YqJWMAjHLl,https://api.spotify.com/v1/tracks/0DRBuH0O3Uh6YqJWMAjHLl,https://api.spotify.com/v1/audio-analysis/0DRBuH0O3Uh6YqJWMAjHLl,195669,4
OULES,0.452,0.669,4,-9.192,0,0.379,0.64,0.0,0.293,0.504,79.71,audio_features,1W9XKjxBDT84m3Ofkx07xF,spotify:track:1W9XKjxBDT84m3Ofkx07xF,https://api.spotify.com/v1/tracks/1W9XKjxBDT84m3Ofkx07xF,https://api.spotify.com/v1/audio-analysis/1W9XKjxBDT84m3Ofkx07xF,287917,4
Zurbaran,0.766,0.572,4,-9.664,0,0.217,0.107,1.14e-06,0.289,0.288,143.971,audio_features,5p3F8ZyKGGGp4IZYRBr4pI,spotify:track:5p3F8ZyKGGGp4IZYRBr4pI,https://api.spotify.com/v1/tracks/5p3F8ZyKGGGp4IZYRBr4pI,https://api.spotify.com/v1/audio-analysis/5p3F8ZyKGGGp4IZYRBr4pI,165944,4
BBL,0.707,0.727,5,-7.098,1,0.142,0.167,0.0,0.13,0.644,174.936,audio_features,5PcFy1S7mLSZedQaRA0R1u,spotify:track:5PcFy1S7mLSZedQaRA0R1u,https://api.spotify.com/v1/tracks/5PcFy1S7mLSZedQaRA0R1u,https://api.spotify.com/v1/audio-analysis/5PcFy1S7mLSZedQaRA0R1u,192119,4
ISOS,0.591,0.594,9,-9.017,0,0.0508,0.0957,0.0,0.132,0.302,99.865,audio_features,3CdFVH8SOVnvT0sJLT198p,spotify:track:3CdFVH8SOVnvT0sJLT198p,https://api.spotify.com/v1/tracks/3CdFVH8SOVnvT0sJLT198p,https://api.spotify.com/v1/audio-analysis/3CdFVH8SOVnvT0sJLT198p,206500,4
Alitheia,0.419,0.716,4,-6.127,0,0.163,0.201,5.39e-05,0.464,0.401,72.403,audio_features,6kRNvc7eOG6Lnb873QWYTL,spotify:track:6kRNvc7eOG6Lnb873QWYTL,https://api.spotify.com/v1/tracks/6kRNvc7eOG6Lnb873QWYTL,https://api.spotify.com/v1/audio-analysis/6kRNvc7eOG6Lnb873QWYTL,172364,5
Magia,0.86,0.722,6,-5.761,1,0.244,0.53,0.0,0.216,0.824,97.548,audio_features,5Hi8Ym8bzFinGpPwbpMTdQ,spotify:track:5Hi8Ym8bzFinGpPwbpMTdQ,https://api.spotify.com/v1/tracks/5Hi8Ym8bzFinGpPwbpMTdQ,https://api.spotify.com/v1/audio-analysis/5Hi8Ym8bzFinGpPwbpMTdQ,120615,4
Giatros,0.724,0.605,1,-8.504,0,0.272,0.0903,0.000365,0.0704,0.355,129.921,audio_features,4NGmEQYEPHzobIxsquDLSk,spotify:track:4NGmEQYEPHzobIxsquDLSk,https://api.spotify.com/v1/tracks/4NGmEQYEPHzobIxsquDLSk,https://api.spotify.com/v1/audio-analysis/4NGmEQYEPHzobIxsquDLSk,124083,4
GG Allin,0.849,0.615,9,-6.799,1,0.126,0.167,0.0,0.204,0.166,100.976,audio_features,34smIzM9T0dguH5of7C73S,spotify:track:34smIzM9T0dguH5of7C73S,https://api.spotify.com/v1/tracks/34smIzM9T0dguH5of7C73S,https://api.spotify.com/v1/audio-analysis/34smIzM9T0dguH5of7C73S,144024,4
KATHE MERA,0.745,0.667,4,-6.65,0,0.278,0.0936,0.0,0.679,0.588,97.076,audio_features,3KotwW6ZXd9CeWc7rS2rWa,spotify:track:3KotwW6ZXd9CeWc7rS2rWa,https://api.spotify.com/v1/tracks/3KotwW6ZXd9CeWc7rS2rWa,https://api.spotify.com/v1/audio-analysis/3KotwW6ZXd9CeWc7rS2rWa,222604,4
